All,Toate
"An item option with code %1 already exists.","O opțiune de articol cu codul %1 există deja."
"Item qty declaration error","Eroare declarare cantitate articol"
"Some of the products below do not have all the required options.","Unele din produsele de mai jos nu au toate opțiunile necesare."
"Something went wrong during the item options declaration.","A avut loc o eroare la declararea opțiunilor articolului."
"We found an item options declaration error.","S-a găsit o eroare de declarare a opțiunilor articolului."
"Some of the selected options are not currently available.","Unele din opțiunile selectate nu sunt disponibile momentan."
"Selected option(s) or their combination is not currently available.","Opțiunile selectate sau combinarea lor nu este disponibilă momentan."
"Some item options or their combination are not currently available.","Unele opțiuni de articol sau combiarea lor nu sunt disponibile momentan."
"The qty value is required to update quote item.","Valoarea cantității este necesară pentru actualizarea articolului mențiune"
"Minimum order amount is %1","Cantitatea minimă pentru comandă este de %1"
"Invalid customer id %1","Id client nevalid %1"
"Invalid address id %1","Id adresă nevalid %1"
"This item price or quantity is not valid for checkout.","Prețul sau cantitatea articolului nu sunt valide pentru checkout."
"Store Credit","Credit magazin"
Carts,Coșuri
"Save Review","Salvează Recenzie"
"New Review","Recenzie nouă"
"Review Details","Detalii Recenzie"
"Product Rating",RatingProdus
"Summary of Review","Cuprins Recenzie"
Review,Recenzie
"Save and Previous","Salvați și reveniți"
"Save and Next","Salvați și mergeți mai departe"
"Delete Review","șterge recenzie"
"Edit Review '%1'","Editare recenzie'%1'"
Author,Autor
"Summary Rating","Cuprins Rating"
"Detailed Rating","Rating Detaliat"
"Update Status","Actualizare Status"
"Pending Reviews of Customer `%1`","Recenzii în așteptare ale clientului`%1`"
"Pending Reviews","Recenzii în așteptare"
"All Reviews of Customer `%1`","Toate recenziile clientului `%1`"
"All Reviews of Product `%1`","Toate recenziile produsului `%1`"
"All Reviews","Toate recenziile"
"Product Store Name","Nume magazin produs"
"Manage Ratings","Gestionare Rating-uri"
"Add New Rating","Adăugați Rating nou"
"Save Rating","Salvare Rating"
"Delete Rating","ștergere Rating"
"Edit Rating #%1","Editare Rating #%1"
"New Rating","Rating nou"
"Rating Title","Titlu Rating"
"Rating Visibility","Vizibilitate Rating"
"Is Active","Este Activ"
"Rating Information","Informații Rating"
"Product Reviews","Recenzii Produs"
"Pending product review(s)","Recenzii produs în așteptare"
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Produsul: <a href=""%1"" target=""_blank"">%2</a> <br/>"
"Summary of review: %1 <br/>","Cuprins recenzie: %1 <br/>"
"Review: %1 <br/>","Recenzie: %1 <br/>"
"Store: %1 <br/>","Magazin: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Faceți click <a href=""%1"">aici</a> pentru a vedea rcenzia."
"Product: ""%1"" reviewed by: %2","Produs: ""%1"" recenzat de: %2"
"Pending Reviews RSS","RSS Recenzii produs"
"Reviews %1","Recenzii %1"
Reviews,Comentarii
"The review has been deleted.","Recenzia a fost ștearsă."
"Customer Reviews",Recenzii
"Edit Review","Editare recenzie"
"We can't retrieve the product ID.","Nu se poate recupera ID-ul produsului."
"Please select review(s).","Selectați recenzii."
"Something went wrong while deleting these records.","A avut loc o eroare la ștergerea acestor registre."
"Something went wrong while updating these review(s).","A avut loc o eroare la actualizarea acestor recenzii."
"You saved the review.","Ați salvat recenzia."
"Something went wrong while saving this review.","A avut loc o eroare la salvarea acestei recenzii."
"The review was removed by another user or does not exist.","Recenzia a fost ștearsă de către un alt utilizator sau nu există."
"You deleted the rating.","Ați șters rating-ul."
Ratings,Rating-uri
"You saved the rating.","Ați salvat rating-ul."
"My Product Reviews","Recenziile Produsului Meu"
"You submitted your review for moderation.","Ați trimis o recenzie pentru verificare."
"We can't post your review right now.","Nu putem afișa recenzia dumneavoastră momentan."
Approved,Aprobat
Pending,"în așteptare"
"Not Approved",Neaprobat
"Please enter a review summary.","Introduceți un cuprins al recenziei"
"Please enter a nickname.","Introduceți un nickname."
"Please enter a review.","Introduceți o revizuire."
"Rating isn't Available","Rating-ul nu este disponibil"
"Please specify a rating title for a store, or we'll just use the default value.","Specificați un titlu de rating pentru un magazin sau vom folosi valoarea implicită."
"Assigned Options","Opțiuni atribuite"
"Option Title:","Titlu Opțiuni:"
"You have submitted no reviews.","Nu ați trimis nici o recenzie."
"My Recent Reviews","Recenziile Mele Recente"
"View All","Vizualizează tot"
"Average Customer Rating:","Rating Mediu Client:"
"Your Review","Recenzia dumneavoastră"
"Submitted on %1","Trimis la %1"
"Back to My Reviews","înapoi la Recenziile Mele"
"Ratings Review Summary","Rating-uri cuprins recenzii"
"Be the first to review this product","Scrieți o recenzie"
"Write Your Own Review","Scrie o recenzie"
"You're reviewing:","Spune-ne parerea ta despre acest produs"
"Your Rating","Rating-ul dumneavoastră"
"Submit Review","trimite "
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Doar utilizatorii înregistrați pot scrie recenzii. Vă rugăm să vă <a href=""%1"">autentificați</a> sau să vă <a href=""%2"">creați un cont</a>"
"Add Your Review","Scrie o recenzie"
"%1 Review(s)","%1 Recenzii"
"Review by","Recenzie de"
"Posted on","Publicat la"
"Back to Main Product Info","înapoi la Informații Produs Principal"
"Average Customer Rating","Rating Mediu Client:"
"Product Rating:","Rating produs:"
"Product Review (submitted on %1):","Rating produs (trimis la %1):"
"Back to Product Reviews","înapoi la Recenzii Produs"
"Allow Guests to Write Reviews","Permiteți vizitatorilor să scrie recenzii"
"Credit Memos","Note credit"
Invoices,Facturi
"We can't get the order instance right now.","Nu putem obține instanța comenzii momentan."
"Create New Order","Creați Comandă nouă"
"Save Order Address","Salvați adresă comandă"
Billing,Facturare
"Edit Order %1 %2 Address","Editare adresă comandă %1 %2"
"Order Address Information","Informații adresă comandă"
"Please correct the parent block for this block.","Corectați blocul de bază pentru acest bloc."
"Submit Comment","Trimite comentariu"
"Submit Order","Trimite comandă"
"Are you sure you want to cancel this order?","Sunteți sigur că doriți să anulați această comandă?"
"Order Comment","Comentariu comandă"
Coupons,Cupoane
"Please select a customer","Selectați un client"
"Edit Order #%1","Editare comandă #%1"
"Create New Order for %1 in %2","Creare comandă nouă pentru %1 în %2"
"Create New Order for %1","Creare comandă nouă pentru %1"
"Create New Order for New Customer","Creare comandă nouă pentru client nou"
"Items Ordered","Articolele comandate"
"This product is disabled.","Acest produs este dezactivat."
"Buy %1 for price %2","Cumpără %1 la prețul de %2"
"Item ordered qty","Cantitate comandată articol"
"%1 with %2 discount each","%1 cu %2 reducere fiecare"
"%1 for %2","%1 cu %2"
"* - Enter custom price including tax","* - Introduceți prețul personalizat incluzând taxele"
"* - Enter custom price excluding tax","* - Introduceți prețul personalizat excluzând taxele"
"This product does not have any configurable options","Acest produs nu are nici o opțiune de configurare"
"Please select products","Selectați produse"
"Add Selected Product(s) to Order","Adăugați produsele selectate la Comandă"
"Shipping Method","Metode de livrare"
"Update Changes","Actualizare modificări"
"Are you sure you want to delete all items from shopping cart?","Sunteți sigur că doriți să ștergeți toate articolele din coșul de cumpărături?"
"Products in Comparison List","produse în lista de comparare"
"Last Ordered Items","Ultimele articole comandate"
"Wish List","Listă de dorințe"
"Please select a store","Selectați un magazin"
"Order Totals","Total comenzi"
"Shipping Incl. Tax (%1)","Livrare cu taxe incluse(%1)"
"Shipping Excl. Tax (%1)","Livrare fără taxe incluse (%1)"
"New Credit Memo for Invoice #%1","Notă credit nouă pentru Factura #%1"
"New Credit Memo for Order #%1","Notă credit nouă pentru Comanda #%1"
"Refund Shipping (Incl. Tax)","Restituire livrare (taxe incluse)"
"Refund Shipping (Excl. Tax)","Restituire livrare (fără taxe incluse)"
"Refund Shipping","Restituire livrare"
"Update Qty's","Actualizează cantități"
Refund,Restituire
"Refund Offline","Restituire Offline"
"Paid Amount","Suma plătită"
"Refund Amount","Restituire sumă"
"Shipping Amount","Cantitate livrare"
"Shipping Refund","Restituire livrare"
"Order Grand Total","Total dgeneral Comandă"
"Adjustment Refund","Restituire ajustare"
"Adjustment Fee","Taxă ajustare"
"Send Email","Trimite email"
"Are you sure you want to send a credit memo email to customer?","Sunteți sigur că doriți să trimiteți un email cu o notă de credit clientului?"
Print,Printare
"The credit memo email was sent.","Email-ul cu nota de credit a fost trimis."
"The credit memo email wasn't sent.","Email-ul cu nota de credit nu a fost trimis."
"Credit Memo #%1 | %3 | %2 (%4)","Notă credit #%1 | %3 | %2 (%4)"
"Total Refund","Total restituire"
"New Invoice and Shipment for Order #%1","Fatură și livrare nouă pentru Comanda #%1"
"New Invoice for Order #%1","Factură nouă pentru Comanda #%1"
"Submit Invoice and Shipment","Trimite factură și livrare"
"Submit Invoice","Trimite factură"
"Are you sure you want to send an invoice email to customer?","Sunteți sigur că doriți să trimiteți un email de facturare clientului?"
"Credit Memo","Notă credit"
Capture,Captură
"The invoice email was sent.","Email-ul de facturare a fost trimis."
"The invoice email wasn't sent.","Email-ul de facturare nu a fost trimis."
"Invoice #%1 | %2 | %4 (%3)","Factura #%1 | %2 | %4 (%3)"
"Invalid parent block for this block","Bloc de bază nevalid pentru acest bloc."
"Order Statuses","Statusuri Comandă"
"Create New Status","Creați status nou"
"Assign Status to State","Atribuie status la țară"
"Save Status Assignment","Salvați statusul atribuirii."
"Assign Order Status to State","Atribuiți statusul de comandă țării"
"Assignment Information","Informații atribuire"
"Order Status","Statutul comenzii"
"Order State",#ERROR!
"Use Order Status As Default","Folosiți statusul comenzii ca implicit"
"Visible On Storefront","Vizibil în vitrină"
"Edit Order Status","Editare status comandă"
"Save Status","salvează status"
"New Order Status","Status comandă nou"
"Order Status Information","Informații status comandă"
"Status Code","Cod status"
"Store View Specific Labels","Etichete specifice vizualizare magazin"
"Total Paid","Total plătit"
"Total Refunded","Total restituit"
"Total Due","Total de plătit"
"Are you sure you want to send an order email to customer?","Sunteți sigur că doriți să trimiteți un email de comandă clientului?"
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?","Aceasta va crea o restituire offline. Pentru a crea o restituire online, deschideți o factură și creațio notă de credit pentru aceasta. Doriți să continuați?"
"Are you sure you want to void the payment?","Sunteți sigur că doriți să anulați plata?"
Hold,Reținere
hold,reținere
Unhold,"Eliminare reținere"
unhold,"Eliminare reținere"
"Are you sure you want to accept this payment?","Sunteți sigur că doriți să acceptați această plată"
"Accept Payment","Acceptare plată"
"Are you sure you want to deny this payment?","Sunteți sigur că doriți să refuzați această plată?"
"Deny Payment","Refuzare plată"
"Get Payment Update","Primește actualizare plată"
"Invoice and Ship","Facturare și livrare"
Invoice,Factura
Ship,Livrați
Reorder,"Comandați din nou"
"Order # %1 %2 | %3","Comanda # %1 %2 | %3"
"Save Gift Message","Salvare Mesaj Cadou"
"Order Credit Memos","Note credit comandă"
"Credit memo #%1 created","Notă credit #%1 creată"
"Credit memo #%1 comment added","Notă credit #%1 comentariu adăugat"
"Shipment #%1 created","Livrare #%1 creată"
"Shipment #%1 comment added","Livrare #%1 comentariu adăugat"
"Invoice #%1 created","Factură #%1 creată"
"Invoice #%1 comment added","Factură #%1 comentariu adăugat"
"Tracking number %1 for %2 assigned","Număr urmărire comandă %1 for %2 atribuit"
"Comments History","Istoric comentarii"
"Order History","Istoric comenzi"
Information,Informații
"Order Information","Informații despre comandă"
"Order Invoices","Facturi comenzi"
Shipments,Livrări
"Order Shipments","Livrări comenzi"
Transactions,Tranzacții
"Order View","Vizualizare comandă"
Specified,Specificat
"Applies to Any of the Specified Order Statuses except canceled orders","Se aplică la oricare din statusurile de comandă specificate, exceptând comenzile anulate"
"Cart Price Rule","Regulă Preț Coș"
"Show Actual Values","Afișare valori actuale"
"New Order RSS","RSS Comandă nou"
"Discount (%1)","Reducere (%1)"
"Transaction # %1 | %2","Tranzacție # %1 | %2"
Key,Cheie
Value,Valoare
"We found an invalid entity model.","S-a găsit un model de entitate nevalid."
"Order # %1","Comanda # %1"
"Back to My Orders","Înapoi la comenzile mele"
"View Another Order","Vizualizare altă comandă"
"About Your Refund","Despre restituirea dumneavoastră"
"Subscribe to Order Status","Abonare la Status Comandă"
"About Your Invoice","Despre factura dumneavoastră"
"Print Order # %1","Printare comandă # %1"
"Grand Total to be Charged","Total general de încasat"
Unassign,"Anulare atribuire"
"You sent the message.","Ați trimis mesajul."
"Invoice capturing error","Eroare captare factură."
"This order no longer exists.","Această comandă nu mai există."
"We cannot add order history.","Nu se poate adăuga istoricul comenzii."
"You updated the order address.","Ați actualizat adresele de comandă."
"We can't update the order address right now.","Adresa de comandă nu poate fi actualizată momentan."
"You have not canceled the item.","Nu ați anulat articolul."
"You canceled the order.","Ați anulat articolul."
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","Codul de cupon ""%1"" nu a fost aplicat. Este selectată opțiunea Nu aplicați reducere pentru aceste articole."
"The coupon code has been accepted.","Codul de cupon a fost acceptat."
"New Order","Comandă nouă"
"You created the order.","Ați salvat comanda"
"Order saving error: %1","Eroare salvare comandă: %1"
"Cannot add new comment.","Nu se poate adăuga un comentariu nou."
"The credit memo has been canceled.","Nota de credit a fost anulată."
"Credit memo has not been canceled.","Nota de credit nu a fost anulată."
"New Memo for #%1","Notă nouă pentru #%1"
"New Memo","Notă nouă"
"The credit memo's total must be positive.","Totalul notelor de credit trebuie să aibă valoare pozitivă."
"Cannot create online refund for Refund to Store Credit.","Nu se poate crea restituire online pentru restituirea la credit de magazin"
"You created the credit memo.","Ați creat nota de credit."
"We can't save the credit memo right now.","Această notă de credit nu poate fi salvată momentan."
"We can't update the item's quantity right now.","Cantitatea articolului nu poate fi actualizată momentan."
"View Memo for #%1","Vizualizare notă pentru #%1"
"View Memo","Vizualizare notă"
"You voided the credit memo.","Ați anulat nota de credit."
"We can't void the credit memo.","Nota de credit nu poate fi anulată."
"The order no longer exists.","Comanda nu mai există."
"We can't create credit memo for the order.","Nu se poate crea notă de credit pentru comandă."
"Edit Order","Editare comandă"
"You sent the order email.","Ați trimis email-ul de comandă."
"We can't send the email order right now.","Nu puteți trimite email-ul de comandă momentan."
"You have not put the order on hold.","Nu ați pus comanda în așteptare."
"You put the order on hold.","Ați pus comanda în așteptare."
"You canceled the invoice.","Ați anulat factura."
"Invoice canceling error","Eroare anulare factură"
"The invoice has been captured.","Factura a fost captată."
"The order does not allow an invoice to be created.","Comanda nu permite crearea unei facturi."
"New Invoice","Factură nouă."
"You created the invoice and shipment.","Ați creat factura și livrarea."
"The invoice has been created.","Factura a fost creată."
"We can't send the invoice email right now.","Nu se poate trimite email-ul de facturare momentan."
"We can't send the shipment right now.","Nu se poate face livrarea în acest moment."
"Cannot update item quantity.","Nu se poate actualiza cantitatea articolului."
"The invoice has been voided.","Factura a fost anulată."
"Invoice voiding error","Eroare anulare factură"
"%1 order(s) cannot be canceled.","Comenzile %1 nu pot fi anulate."
"You cannot cancel the order(s).","Nu puteți anula comenzile."
"We canceled %1 order(s).","S-au anulat %1 comenzile."
"%1 order(s) were not put on hold.","%1 comenzi au fost puse în așteptare."
"No order(s) were put on hold.","Nici o comandă nu a fost pusă în așteptare."
"You have put %1 order(s) on hold.","Ați pus %1 comenzi în așteptare."
"%1 order(s) were not released from on hold status.","%1 comenzi nu au fost deblocate din statusul în așteptare."
"No order(s) were released from on hold status.","Nici o comandă nu a fost deblocată din statusul în așteptare."
"%1 order(s) have been released from on hold status.","%1 comenzi au fost deblocate din statusul în așteptare."
"There are no printable documents related to selected orders.","Nu există nici un document printabil asociat cu comenzile selectate."
"The payment has been accepted.","Plata a fost acceptată."
"The payment has been denied.","Palata a fost refuzată."
"Transaction has been approved.","Tranzacția a fost aprobată."
"Transaction has been voided/declined.","tranzacția a fost anulată/refuzată."
"There is no update for the transaction.","Nu există nici o actualizare pentru tranzacție."
"We can't update the payment right now.","Nu se poate actualiza plata în acest moment."
"You assigned the order status.","Ați atribuit statusul comenzii."
"Something went wrong while assigning the order status.","A avut loc o eroare la atribuirea statusului comenzii."
"We can't find this order status.","Nu se poate găsi acest status de comandă."
"Create New Order Status","Creare status comandă nou."
"We found another order status with the same order status code.","S-a găsit un alt status de comandă cu același cod de status de comandă."
"You saved the order status.","Ați salvat statusul comenzii."
"We can't add the order status right now.","Nu se poate adăuga statusul comenzii în acest moment."
"You have unassigned the order status.","Ați anulat statusul comenzii."
"Something went wrong while unassigning the order.","A avut loc o eroare la anularea statusului comenzii."
"Can't unhold order.","Comanda nu poate fi pusă în așteptare."
"You released the order from holding status.","Ați deblocat comanda din statusul în așteptare."
"The order was not on hold.","Comanda nu a fost în așteptare."
"Exception occurred during order load","Excepția a avut loc în timpul încărcării comenzii."
"Something went wrong while saving the gift message.","A avut loc o eroare la salvarea mesajului-cadou."
"You saved the gift card message.","Ați salvat mesajul cardului-cadou."
"The payment has been voided.","Plata a fost anulată."
"We can't void the payment right now.","Plata nu poate fi anulată momentan."
"Please correct the transaction ID and try again.","Corectați Id-ul tranzacției și încercați din nou."
"The transaction details have been updated.","Detaliile tranzacției au fost actualizate."
"We can't update the transaction details.","Detaliile tranzacției nu pot fi actualizate."
"Orders and Returns","Comenzi și Retururi"
"You entered incorrect data. Please try again.","Ați introdus informații incorecte. încercați din nou."
"We could not add a product to cart by the ID ""%1"".","Nu se poate adăuga un produs la coș cu ID-ul ""%1""."
"There is an error in one of the option rows.","A avut loc o eroare într-unul din rândurile de opțiuni."
"Please specify order items.","Specificați articolele comenzii."
"This payment method is not available.","Această modalitate de plată nu este disponibilă."
"Validation is failed.","Validarea a eșuat."
"You did not email your customer. Please check your email settings.","Nu ați trimis email clientului dumneavoastră. Verificați setările email-ului."
"Path ""%1"" is not part of allowed directory ""%2""","Calea ""%1"" nu face parte din registrul acceptat ""%2"""
"Identifying Fields required","Câmpuri de identificare sunt necesare"
"A hold action is not available.","Acțiunea de punere în așteptare nu este disponibilă."
"You cannot remove the hold.","Nu puteți elimina așteptarea."
"Please enter the first name.","Introduceți prenumele."
"Please enter the last name.","Introduceți numele"
"Please enter the street.","Introduceți strada."
"Please enter the city.","Introduceți orașul"
"Please enter the phone number.","Introduceți numărul de telefon."
"Please enter the zip/postal code.","Introduceți codul poștal."
"Please enter the country.","Introduceți țara."
"Unknown State","Stat necunoscut"
"We found an invalid quantity to refund item ""%1"".","S-a găsit o cantitate nevalidă pentru restituirea articolului ""%1""."
"Maximum shipping amount allowed to refund is: %1","Suma maximă de livrare acceptată pentru restituire este: %1"
"The most money available to refund is %1.","Suma maximă disponibilă pentru retituire este de %1."
"This order already has associated customer account","Această comandă are deja asociat un cont de client."
Paid,Plătit
"We cannot register an existing invoice","Nu se pate înregistra o factură existentă."
"Unknown Status","Status necunoscut"
Backordered,"Comandă în așteptare"
Returned,Restituit
Partial,Parțial
Mixed,Mixt
"Registered a Void notification.","S-a înregistrat o notificare anulată."
"If the invoice was created offline, try creating an offline credit memo.","Dacă factura a fost creată offline, încercați crearea unei note de credit offline."
"We refunded %1 online.","S-a restituit %1 online."
"We refunded %1 offline.","S-a restituit %1 offline."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Restituit"". Restituire efectuată de către comerciant. Notificare înregistrată despre suma restituită de %1. ID tranzacție: ""%2"". Nota de credit nu a fost creată. Creați o notă de credit offline."
"The credit memo has been created automatically.","Nota de credit a fost creată în mod automat."
"Registered notification about refunded amount of %1.","Notificare înregistrată despre suma restituită de %1."
"Canceled order online","Comandă anulată online"
"Canceled order offline","Comandă anulată offline"
"Approved the payment online.","Plată aprobată online."
"There is no need to approve this payment.","Nu este necesară aprobarea acestei plăți."
"Denied the payment online","Plata online a fost refuzată"
"Registered update about approved payment.","Actualizare înregistrată despre plata aprobată."
"Registered update about denied payment.","Actualizare înregistrată despre plata refuzată."
"There is no update for the payment.","Nu există nici o actualizare pentru plată."
"Voided authorization.","Autorizație anulată."
"Amount: %1.","Suma: %1."
"Transaction ID: ""%1""","ID tranzacție: ""%1"""
"The transaction ""%1"" cannot be captured yet.","Tranzacția ""%1"" nu poate fi captată încă."
"The parent transaction ID must have a transaction ID.","ID-ul de tranzacție principal trebuie să aibă un ID de tranzacție."
"Payment transactions disallow storing objects.","Tranzacțiile de plată interzic stocarea obiectelor."
"The transaction ""%1"" (%2) is already closed.","Tranzacția ""%1"" (%2) este deja încheiată."
"Set order for existing transactions not allowed","Nu este permisă setarea unei comenzi pentru tranzacțiile existente."
"At minimum, you need to set a payment ID.","Trebuie să setați cel putin un ID de plată."
"We found an unsupported transaction type ""%1"".","S-a găsit un tip de tranzacție neacceptat ""%1""."
"Please set a proper payment and order id.","Setați un ID de plată și comandă potrivit."
"Please enter a Transaction ID.","Introduceți un ID de tranzacție."
"You can't do this without a transaction object.","Nu putem face această operațiune fără un obiect de tranzacție."
"Order # ","Comanda #"
"Order Date: ","Data comenzii:"
"Sold to:","Vândut către:"
"Ship to:","Livrare la:"
"Total Shipping Charges","Total taxe de livrare"
Number,Număr
"We found an invalid renderer model.","S-a găsit un model de redare nevalid."
"Please define the PDF object before using.","Definiți obiectul PDF înainte de utilizare."
"We don't recognize the draw line data. Please define the ""lines"" array.","Informațiile draw line nu sunt recunoscute. Definiți matricea ""linii""."
"Invoice # ","Factura # "
"The order object is not specified.","Obiectul comenzii nu este specificat."
"The source object is not specified.","Obiectul sursă nu este specificat."
"An item object is not specified.","Un obiect de articol nu este specificat."
"A PDF object is not specified.","Un obiect PDF nu este specificat."
"A PDF page object is not specified.","Un obiect pagină PDF nu este specificat."
title,titlu
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","Un model total PDF %1 trebuie să existe sau să se extindă la \Magento\Vânzări\Model\Comandă\Pdf\Total\TotalImplicit."
"We cannot register an existing shipment","Nu se poate înregistra o livrare deja existentă."
"Please enter a tracking number.","Introduceți un număr de urmărire al comenzii."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Un model total ar trebui extins de la \Magento\Vânzări\Model\Comandă\Total\TotalAbstract."
"We don't have enough information to save the parent transaction ID.","Nu există informații suficiente pentru a salva ID-ul de tranzacție de principal."
"We cannot create an empty shipment.","Nu se poate crea o livrare nulă."
"New Orders",Comenzi
"Order #%1 created at %2","Comanda #%1 creată la %2"
"Details for %1 #%2","Detalii pentru %1 #%2"
"Notified Date: %1","Dată notificare: %1"
"Comment: %1<br/>","Comentariu: %1<br/>"
"Current Status: %1<br/>","Status curent: %1<br/>"
"Order # %1 Notification(s)","Comanda # %1 Notificări"
"You can not cancel Credit Memo","Nu puteți anula o Notă de Credit"
"We cannot register an existing credit memo.","Nu se poate înregistra o notă de credit deja existentă."
"We found an invalid quantity to invoice item ""%1"".","S-a găsit o cantitate nevalidă pentru articolul comandat ""%1""."
"The Order State ""%1"" must not be set manually.","Statul pentru comandă ""%1"" trebuie setat manual."
"VAT Request Identifier","Identificator solicitare TVA"
"VAT Request Date","Dată solicitare TVA"
"Pending Payment","Plată în așteptare"
Processing,"Se procesează"
"On Hold","în așteptare"
Complete,Terminat.
Closed,încheiat
"Suspected Fraud","Suspiciune de fraudă"
"Payment Review","Revizuire plată"
New,Nou
"test message","mesaj de test"
"Email has not been sent","Email-ul nu a fost trimis"
"Authorized amount of %1","Sumă autorizată de %1"
"Group was removed","Grupul a fost șters"
"Changing address information will not recalculate shipping, tax or other order amount.","Modificare informațiilor adresei nu va determina recalcularea livrării, taxelor sau cantității comenzii."
"Comment Text","Text comentariu"
"Notify Customer by Email","Notificare client prin email"
"Visible on Storefront","Vizibil în vitrină"
Notified,Notificat
"Not Notified","Nu a fost notificat"
"Order Comments","Comentarii comandă"
"Apply Coupon Code","Aplicare cod cupon"
Apply,Folosește
"Remove Coupon Code","Eliminare cod cupon"
"Payment &amp; Shipping Information","Plată &amp; Informații livrare"
"Order Currency:","Monedă comandă:"
"Same As Billing Address","Aceeași ca adresa de facturare"
"Select from existing customer addresses:","Selectați din adresele de clienți existente:"
"You don't need to select a shipping address.","Nu este nevoie să selectați o adresă de livrare."
"Gift Message for the Entire Order","Mesaj-cadou pentru înreaga comandă"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Lăsați căsuța necompletată dacă nu doriți să lăsați un mesaj-cadou pentru întreaga comandă."
"Row Subtotal","Subtotal rând"
"Update Items and Quantities","Actualizare articole și cantități"
"Total %1 product(s)","Total %1 produse"
"Custom Price","Preț standard"
"Move to Shopping Cart","Mutați în coșul de cumpărături"
"Click to change shipping method","Faceți click pentru a modifica modalitatea de livrare"
"Sorry, no quotes are available for this order.","Ne pare rău, nu există mențiuni pentru această comandă."
"Get shipping methods and rates","Obțineți modalități de plată și rate"
"You don't need to select a shipping method.","Nu este necesară selectarea unei modalități de livrare."
"Customer's Activities","Activitățile clientului"
"Add To Order","Adăugați la comandă"
"Configure and Add to Order","Configurați și adăugați la comandă"
"No items","Nici un articol"
"Append Comments","Adăugați comentarii"
"Email Order Confirmation","Email de confirmare a comenzii"
"Grand Total Excl. Tax","Total general fără taxe incluse"
"Grand Total Incl. Tax","Total general cu taxe incluse"
"Subtotal (Excl. Tax)","Subtotal (fără taxe incluse)"
"Subtotal (Incl. Tax)","Subtotal (cu taxe incluse)"
"Payment &amp; Shipping Method","Plată &amp; Modalitate livrare"
"The order was placed using %1.","comanda a fost plasată utilizând %1."
"Items to Refund","Articole de restituit"
"Return to Stock","Retur la stoc"
"Qty to Refund","Cantitate de restituit"
"Tax Amount","Sumă taxă"
"No Items To Refund","Nici un articol de restituit"
"Credit Memo Comments","Comentarii notă de credit"
"Refund Totals","Total restituiri"
"Email Copy of Credit Memo","Copie email a notei de credit"
"Please enter a positive number in this field.","Introduceți un număr pozitiv în acest câmp."
"Items Refunded","Articole restituite"
"No Items","Nici un articol"
"Memo Total","Total note"
"Credit Memo History","Istoric note de credit"
"Credit Memo Totals","Total note de credit"
"Customer Name: %1","Nume client: %1"
"Purchased From: %1","Achiziționat de la: %1"
"Shipping &amp; Handling","Livrare &amp; Manipulare"
"Gift Options","Opțiuni cadou"
"Create Shipment","Creare livrare"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Tipurile de factură și livrare nu coincid la anumite articole din această comandă. O livrare se creează după crearea facturii."
"Qty to Invoice","Cantitate de facturat."
"Invoice History","Istoric factură"
"Invoice Comments","Comentarii factură"
"Invoice Totals","Total factură"
"Capture Online","Captură Online"
"Capture Offline","Captură Offline"
"Not Capture","Fără captură"
"The invoice will be created offline without the payment gateway.","Factura va fi creată offline fără gateway-ul plății."
"Email Copy of Invoice","Copie email a facturii"
"Items Invoiced","Articole facturate"
"Total Tax","Total Taxe"
"From Name","De la numele"
"To Name","Către numele"
"Notification Not Applicable","Notificarea nu se aplică"
"Order & Account Information","Informații comandă și cont"
"The order confirmation email was sent","Email-ul de confirmare a comenzii a fost trimis"
"The order confirmation email is not sent","Email-ul de confirmare a comenzii nu a fost trimis"
"Order Date","Data comenzii"
"Order Date (%1)","Dată comandă (%1)"
"Purchased From","Achiziționat de la"
"Link to the New Order","Link la Comandă nouă"
"Link to the Previous Order","Link la Comanda anterioară"
"Placed from IP","Plasată de la IP-ul"
"%1 / %2 rate:","Rată %1 / %2 :"
"Customer Name","Nume client"
"Notes for this Order","Observații pentru această comandă"
"Comment added","comentariu adăugat"
"Transaction Data","Informații tranzacție"
"Parent Transaction ID","ID principal tranzacție"
"Transaction Type","Tip tranzacție"
"Is Closed","Este închis"
"Child Transactions","Tranzacții secundare"
"Transaction Details","Detalii tranzacție"
"Gift Message for this Order","Mesaj-cadou pentru această comandă"
"Shipped By","Livrat de către"
"Tracking Number","Număr de urmărire comandă"
"Billing Last Name","Nume facturare"
"Find Order By","Găsire comandă după"
"ZIP Code","Cod poștal"
"Billing ZIP Code","Cod poștal facturare"
"Print All Refunds","Printați toate restituirile"
"Refund #","Restituire #"
"Print Refund","Printați restituirea"
