All,Toate
"We can't update the payment right now.","Nu se poate actualiza plata în acest moment."
"You assigned the order status.","Ați atribuit statusul comenzii."
"Something went wrong while assigning the order status.","A avut loc o eroare la atribuirea statusului comenzii."
"We can't find this order status.","Nu se poate găsi acest status de comandă."
"Create New Order Status","Creare status comandă nou."
"We found another order status with the same order status code.","S-a găsit un alt status de comandă cu același cod de status de comandă."
"You saved the order status.","Ați salvat statusul comenzii."
"We can't add the order status right now.","Nu se poate adăuga statusul comenzii în acest moment."
"You have unassigned the order status.","Ați anulat statusul comenzii."
"Something went wrong while unassigning the order.","A avut loc o eroare la anularea statusului comenzii."
"Can't unhold order.","Comanda nu poate fi pusă în așteptare."
"You released the order from holding status.","Ați deblocat comanda din statusul în așteptare."
"The order was not on hold.","Comanda nu a fost în așteptare."
"Exception occurred during order load","Excepția a avut loc în timpul încărcării comenzii."
"Something went wrong while saving the gift message.","A avut loc o eroare la salvarea mesajului-cadou."
"You saved the gift card message.","Ați salvat mesajul cardului-cadou."
"The payment has been voided.","Plata a fost anulată."
"We can't void the payment right now.","Plata nu poate fi anulată momentan."
"Please correct the transaction ID and try again.","Corectați Id-ul tranzacției și încercați din nou."
"The transaction details have been updated.","Detaliile tranzacției au fost actualizate."
"We can't update the transaction details.","Detaliile tranzacției nu pot fi actualizate."
"Orders and Returns","Comenzi și Retururi"
"You entered incorrect data. Please try again.","Ați introdus informații incorecte. încercați din nou."
"We could not add a product to cart by the ID ""%1"".","Nu se poate adăuga un produs la coș cu ID-ul ""%1""."
"There is an error in one of the option rows.","A avut loc o eroare într-unul din rândurile de opțiuni."
"Please specify order items.","Specificați articolele comenzii."
"This payment method is not available.","Această modalitate de plată nu este disponibilă."
"Validation is failed.","Validarea a eșuat."
"You did not email your customer. Please check your email settings.","Nu ați trimis email clientului dumneavoastră. Verificați setările email-ului."
"Path ""%1"" is not part of allowed directory ""%2""","Calea ""%1"" nu face parte din registrul acceptat ""%2"""
"Identifying Fields required","Câmpuri de identificare sunt necesare"
"A hold action is not available.","Acțiunea de punere în așteptare nu este disponibilă."
"You cannot remove the hold.","Nu puteți elimina așteptarea."
"Please enter the first name.","Introduceți prenumele."
"Please enter the last name.","Introduceți numele"
"Please enter the street.","Introduceți strada."
"Please enter the city.","Introduceți orașul"
"Please enter the phone number.","Introduceți numărul de telefon."
"Please enter the zip/postal code.","Introduceți codul poștal."
"Please enter the country.","Introduceți țara."
"Unknown State","Stat necunoscut"
"We found an invalid quantity to refund item ""%1"".","S-a găsit o cantitate nevalidă pentru restituirea articolului ""%1""."
"Maximum shipping amount allowed to refund is: %1","Suma maximă de livrare acceptată pentru restituire este: %1"
"The most money available to refund is %1.","Suma maximă disponibilă pentru retituire este de %1."
"This order already has associated customer account","Această comandă are deja asociat un cont de client."
Paid,Plătit
"We cannot register an existing invoice","Nu se pate înregistra o factură existentă."
"Unknown Status","Status necunoscut"
Backordered,"Comandă în așteptare"
Returned,Restituit
Partial,Parțial
Mixed,Mixt
"Registered a Void notification.","S-a înregistrat o notificare anulată."
"If the invoice was created offline, try creating an offline credit memo.","Dacă factura a fost creată offline, încercați crearea unei note de credit offline."
"We refunded %1 online.","S-a restituit %1 online."
"We refunded %1 offline.","S-a restituit %1 offline."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Restituit"". Restituire efectuată de către comerciant. Notificare înregistrată despre suma restituită de %1. ID tranzacție: ""%2"". Nota de credit nu a fost creată. Creați o notă de credit offline."
"The credit memo has been created automatically.","Nota de credit a fost creată în mod automat."
"Registered notification about refunded amount of %1.","Notificare înregistrată despre suma restituită de %1."
"Canceled order online","Comandă anulată online"
"Canceled order offline","Comandă anulată offline"
"Approved the payment online.","Plată aprobată online."
"There is no need to approve this payment.","Nu este necesară aprobarea acestei plăți."
"Denied the payment online","Plata online a fost refuzată"
"Registered update about approved payment.","Actualizare înregistrată despre plata aprobată."
"Registered update about denied payment.","Actualizare înregistrată despre plata refuzată."
"There is no update for the payment.","Nu există nici o actualizare pentru plată."
"Voided authorization.","Autorizație anulată."
"Amount: %1.","Suma: %1."
"Transaction ID: ""%1""","ID tranzacție: ""%1"""
"The transaction ""%1"" cannot be captured yet.","Tranzacția ""%1"" nu poate fi captată încă."
"The parent transaction ID must have a transaction ID.","ID-ul de tranzacție principal trebuie să aibă un ID de tranzacție."
"Payment transactions disallow storing objects.","Tranzacțiile de plată interzic stocarea obiectelor."
"The transaction ""%1"" (%2) is already closed.","Tranzacția ""%1"" (%2) este deja încheiată."
"Set order for existing transactions not allowed","Nu este permisă setarea unei comenzi pentru tranzacțiile existente."
"At minimum, you need to set a payment ID.","Trebuie să setați cel putin un ID de plată."
"We found an unsupported transaction type ""%1"".","S-a găsit un tip de tranzacție neacceptat ""%1""."
"Please set a proper payment and order id.","Setați un ID de plată și comandă potrivit."
"Please enter a Transaction ID.","Introduceți un ID de tranzacție."
"You can't do this without a transaction object.","Nu putem face această operațiune fără un obiect de tranzacție."
"Order # ","Comanda #"
"Order Date: ","Data comenzii:"
"Sold to:","Vândut către:"
"Ship to:","Livrare la:"
"Total Shipping Charges","Total taxe de livrare"
Number,Număr
"We found an invalid renderer model.","S-a găsit un model de redare nevalid."
"Please define the PDF object before using.","Definiți obiectul PDF înainte de utilizare."
"We don't recognize the draw line data. Please define the ""lines"" array.","Informațiile draw line nu sunt recunoscute. Definiți matricea ""linii""."
"Invoice # ","Factura # "
"The order object is not specified.","Obiectul comenzii nu este specificat."
"The source object is not specified.","Obiectul sursă nu este specificat."
"An item object is not specified.","Un obiect de articol nu este specificat."
"A PDF object is not specified.","Un obiect PDF nu este specificat."
"A PDF page object is not specified.","Un obiect pagină PDF nu este specificat."
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","Un model total PDF %1 trebuie să existe sau să se extindă la \Magento\Vânzări\Model\Comandă\Pdf\Total\TotalImplicit."
"We cannot register an existing shipment","Nu se poate înregistra o livrare deja existentă."
"Please enter a tracking number.","Introduceți un număr de urmărire al comenzii."
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Un model total ar trebui extins de la \Magento\Vânzări\Model\Comandă\Total\TotalAbstract."
"We don't have enough information to save the parent transaction ID.","Nu există informații suficiente pentru a salva ID-ul de tranzacție de principal."
"We cannot create an empty shipment.","Nu se poate crea o livrare nulă."
"New Orders",Comenzi
"Order #%1 created at %2","Comanda #%1 creată la %2"
"Details for %1 #%2","Detalii pentru %1 #%2"
"Notified Date: %1","Dată notificare: %1"
"Comment: %1<br/>","Comentariu: %1<br/>"
"Current Status: %1<br/>","Status curent: %1<br/>"
"Order # %1 Notification(s)","Comanda # %1 Notificări"
"You can not cancel Credit Memo","Nu puteți anula o Notă de Credit"
"We cannot register an existing credit memo.","Nu se poate înregistra o notă de credit deja existentă."
"We found an invalid quantity to invoice item ""%1"".","S-a găsit o cantitate nevalidă pentru articolul comandat ""%1""."
"The Order State ""%1"" must not be set manually.","Statul pentru comandă ""%1"" trebuie setat manual."
"VAT Request Identifier","Identificator solicitare TVA"
"VAT Request Date","Dată solicitare TVA"
"Pending Payment","Plată în așteptare"
Processing,"Se procesează"
"On Hold","în așteptare"
Complete,Terminat.
Closed,încheiat
"Suspected Fraud","Suspiciune de fraudă"
"Payment Review","Revizuire plată"
New,Nou
"test message","mesaj de test"
"Email has not been sent","Email-ul nu a fost trimis"
"Authorized amount of %1","Sumă autorizată de %1"
"Group was removed","Grupul a fost șters"
"Changing address information will not recalculate shipping, tax or other order amount.","Modificare informațiilor adresei nu va determina recalcularea livrării, taxelor sau cantității comenzii."
"Comment Text","Text comentariu"
"Notify Customer by Email","Notificare client prin email"
"Visible on Storefront","Vizibil în vitrină"
Notified,Notificat
"Not Notified","Nu a fost notificat"
"Order Comments","Comentarii comandă"
"Apply Coupon Code","Aplicare cod cupon"
Apply,Folosește
"Remove Coupon Code","Eliminare cod cupon"
"Payment &amp; Shipping Information","Plată &amp; Informații livrare"
"Order Currency:","Monedă comandă:"
"Same As Billing Address","Aceeași ca adresa de facturare"
"Select from existing customer addresses:","Selectați din adresele de clienți existente:"
"You don't need to select a shipping address.","Nu este nevoie să selectați o adresă de livrare."
"Gift Message for the Entire Order","Mesaj-cadou pentru înreaga comandă"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Lăsați căsuța necompletată dacă nu doriți să lăsați un mesaj-cadou pentru întreaga comandă."
"Row Subtotal","Subtotal rând"
"Update Items and Quantities","Actualizare articole și cantități"
"Total %1 product(s)","Total %1 produse"
"Custom Price","Preț standard"
"Move to Shopping Cart","Mutați în coșul de cumpărături"
"Click to change shipping method","Faceți click pentru a modifica modalitatea de livrare"
"Sorry, no quotes are available for this order.","Ne pare rău, nu există mențiuni pentru această comandă."
"Get shipping methods and rates","Obțineți modalități de plată și rate"
"You don't need to select a shipping method.","Nu este necesară selectarea unei modalități de livrare."
"Customer's Activities","Activitățile clientului"
"Add To Order","Adăugați la comandă"
"Configure and Add to Order","Configurați și adăugați la comandă"
"No items","Nici un articol"
"Append Comments","Adăugați comentarii"
"Email Order Confirmation","Email de confirmare a comenzii"
"Grand Total Excl. Tax","Total general fără taxe incluse"
"Grand Total Incl. Tax","Total general cu taxe incluse"
"Subtotal (Excl. Tax)","Subtotal (fără taxe incluse)"
"Subtotal (Incl. Tax)","Subtotal (cu taxe incluse)"
"Payment &amp; Shipping Method","Plată &amp; Modalitate livrare"
"The order was placed using %1.","comanda a fost plasată utilizând %1."
"Items to Refund","Articole de restituit"
"Return to Stock","Retur la stoc"
"Qty to Refund","Cantitate de restituit"
"Tax Amount","Sumă taxă"
"No Items To Refund","Nici un articol de restituit"
"Credit Memo Comments","Comentarii notă de credit"
"Refund Totals","Total restituiri"
"Email Copy of Credit Memo","Copie email a notei de credit"
"Please enter a positive number in this field.","Introduceți un număr pozitiv în acest câmp."
"Items Refunded","Articole restituite"
"No Items","Nici un articol"
"Memo Total","Total note"
"Credit Memo History","Istoric note de credit"
"Credit Memo Totals","Total note de credit"
"Customer Name: %1","Nume client: %1"
"Purchased From: %1","Achiziționat de la: %1"
"Shipping &amp; Handling","Livrare &amp; Manipulare"
"Gift Options","Opțiuni cadou"
"Create Shipment","Creare livrare"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Tipurile de factură și livrare nu coincid la anumite articole din această comandă. O livrare se creează după crearea facturii."
"Qty to Invoice","Cantitate de facturat."
"Invoice History","Istoric factură"
"Invoice Comments","Comentarii factură"
"Invoice Totals","Total factură"
Amount,Sumă
"Capture Online","Captură Online"
"Capture Offline","Captură Offline"
"Not Capture","Fără captură"
"The invoice will be created offline without the payment gateway.","Factura va fi creată offline fără gateway-ul plății."
"Email Copy of Invoice","Copie email a facturii"
"Items Invoiced","Articole facturate"
"Total Due","Total de plătit"
"Total Tax","Total Taxe"
"From Name","De la numele"
"To Name","Către numele"
"Notification Not Applicable","Notificarea nu se aplică"
"Order & Account Information","Informații comandă și cont"
"The order confirmation email was sent","Email-ul de confirmare a comenzii a fost trimis"
"The order confirmation email is not sent","Email-ul de confirmare a comenzii nu a fost trimis"
"Order Date","Data comenzii"
"Order Date (%1)","Dată comandă (%1)"
"Purchased From","Achiziționat de la"
"Link to the New Order","Link la Comandă nouă"
"Link to the Previous Order","Link la Comanda anterioară"
"Placed from IP","Plasată de la IP-ul"
"%1 / %2 rate:","Rată %1 / %2 :"
"Customer Name","Nume client"
"Notes for this Order","Observații pentru această comandă"
"Comment added","comentariu adăugat"
"Transaction Data","Informații tranzacție"
"Parent Transaction ID","ID principal tranzacție"
"Transaction Type","Tip tranzacție"
"Is Closed","Este închis"
"Child Transactions","Tranzacții secundare"
"Transaction Details","Detalii tranzacție"
"Gift Message for this Order","Mesaj-cadou pentru această comandă"
"Shipped By","Livrat de către"
"Tracking Number","Număr de urmărire comandă"
"Billing Last Name","Nume facturare"
"Find Order By","Găsire comandă după"
"ZIP Code","Cod poștal"
"Billing ZIP Code","Cod poștal facturare"
"Print All Refunds","Printați toate restituirile"
"Refund #","Restituire #"
"Print Refund","Printați restituirea"
"View Order","Vizualizează comanda"
"No shipping information available","Nu sunt disponibile informații despre livrare"
"Print Order","Printează comanda"
"Print All Invoices","Printează toate facturile"
"Invoice #","Factura #"
"Print Invoice","Printează factura"
"About Your Order","Despre comanda dumneavoastră"
"<span class=""label"">Order Date:</span> %1","<span class=""etichetă"">Dată comandă:</span> %1"
"Refund #%1","Restituire #%1"
"Shipment #%1","Livrare #%1"
"Recent Orders","Ultimele comenzi"
"Ship To","Livrați la"
"Gift Message for This Order","Mesaj-cadou pentru această comandă"
"Product is not salable.","Produsul nu este la vânzare."
"Thank you for your order from %store_name.","Vă mulțumim pentru comanda de la %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Puteți verifica statusul comenzii dumneavoastră prin <a href=""%account_url"">conectare la contul dumneavoastră</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Dacă aveți întrebări referitoare la comanda dumneavoastră, ne puteți trimite email la <a href=""mailto:%store_email"">%store_email</a>"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Nota dumneavoastră de credit #%creditmemo_id pentru comanda #%order_id"
"Billing Info","Informații facturare"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Comanda dumneavoastră #%increment_id a fost actualizată la statusul de <strong>%order_status</strong>."
"Your Invoice #%invoice_id for Order #%order_id","Factura dumneavoastră #%invoice_id pentru Comanda #%order_id"
"Once your package ships we will send you a tracking number.","Odată ce coletul este livrat, vă vom trimite numărul de urmărire al comenzii."
"Your Order <span class=""no-link"">#%increment_id</span>","Comanda dumneavoastră <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Plasat la <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Odată ce coletul este livrat, vă vom trimite un email cu link-ul pentru urmărirea comenzii."
"Your shipping confirmation is below. Thank you again for your business.","Confirmarea dumneavoastră de livrare este mai jos. Vă mulțimim din nou pentru activitatea dumneavoastră."
"Your Shipment #%shipment_id for Order #%order_id","Livrarea dumneavoastră #%shipment_id pentru Comanda #%order_id"
"Add Products","Adăugați produse"
"Hide Customer IP","Ascundeți IP-ul clientului"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Alegeți dacă se afișează IP-ul clientului în comenzi, facturi, livrări și note de credit."
"Checkout Totals Sort Order","Sortare comandă Total Checkout-uri"
"Allow Reorder","Permiteți Comandare din nou"
"Invoice and Packing Slip Design","Design factură și ambalare"
"Logo for PDF Print-outs (200x50)","Logo pentru imprimări PDF (200x50)"
"Your default logo will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If your pdf image is distorted, try to use larger file-size image.","Logo-ul dumneavoastră implicit va fi folosit în documente PDF și HTML.<br />(jpeg, tiff, png) Dacă imaginea pdf este distorsionată, încercați utilizarea unei imagini de o mărime mai mare."
"Logo for HTML Print View","Logo pentru vizualizare imprimare HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo numai pentru documente HTML. Dacă este gol, setările implicite vor fi utilizate.<br />(jpeg, gif, png)"
"Minimum Amount","Cantitate minimă"
"Description Message","Mesaj de descriere"
"This message will be shown in the shopping cart when the subtotal (after discount) is lower than the minimum allowed amount.","Acest mesaj va fi afișat în coșul de cumpărături atunci când subtotalul (după reducere) este mai mic decât cantitatea minimă admisă ."
"Error to Show in Shopping Cart","Eroare la afișarea în coșul de cumpărături"
"Validate Each Address Separately in Multi-address Checkout","Validați separat fiecare adresă în Checkout-ul cu Adrese multiple"
"Multi-address Description Message","Mesaj de descriere Adrese multiple"
"We'll use the default description above if you leave this empty.","Se va folosi descrierea implicită de mai sus dacă lăsați câmpul necompletat."
"Multi-address Error to Show in Shopping Cart","Eroare adresă multiplă de afișat în coșul de cumpărături"
"We'll use the default error above if you leave this empty.","Se va folosi eroarea implicită de mai sus dacă lăsați câmpul necompletat."
"Orders Cron Settings","Setări Cron comenzi"
"Pending Payment Order Lifetime (minutes)","Plată în așteptare pentru termenul de comandă (minute)"
"Sales Emails","Email-uri vânzări"
"Asynchronous sending","Trimitere asincronă"
"New Order Confirmation Email Sender","Experdiere Email de confirmare pentru Comandă nouă"
"New Order Confirmation Template","șablon confirmare pentru Comandă nouă"
"New Order Confirmation Template for Guest","șablon confirmare Comandă nouă pentru Vizitator"
"Send Order Email Copy To","Trimiteți copie email pentru comandă la"
"Send Order Email Copy Method","Modalitate trimitere copie email de comandă."
"Order Comment Email Sender","Trimitere email comentariu comandă"
"Order Comment Email Template","șablon email comentariu comandă"
"Order Comment Email Template for Guest","șablon email comentariu comandă pentru Vizitator"
"Send Order Comment Email Copy To","Trimiteți copie email de comentariu comandă la"
"Send Order Comments Email Copy Method","Modalitate trimitere copie email de comentarii comandă."
"Invoice Email Sender","Trimitere email factură"
"Invoice Email Template","șablon email factură"
"Invoice Email Template for Guest","șablon email factură pentru vizitator"
"Send Invoice Email Copy To","Trimiteți copie email factură la"
"Send Invoice Email Copy Method","Modalitate trimitere copie email factură"
"Invoice Comment Email Sender","Trimitere email comentariu factură"
"Invoice Comment Email Template","șablon email comentariu factură"
"Invoice Comment Email Template for Guest","șablon email comentariu factură pentru Vizitator"
"Send Invoice Comment Email Copy To","Trimiteți copie email comentariu factură la"
"Send Invoice Comments Email Copy Method","Modalitate trimitere copie email comentarii factură"
Shipment,Livrare
"Shipment Email Sender","Trimitere email livrare"
"Shipment Email Template","șablon email livrare"
"Shipment Email Template for Guest","șablon email livrare pentru Vizitator"
"Send Shipment Email Copy To","Trimitere copie email de livrare la"
"Send Shipment Email Copy Method","Modalitate trimitere copie email delivrare"
"Shipment Comments","Comentarii livrare"
"Shipment Comment Email Sender","Trimitere email comentariu livrare"
"Shipment Comment Email Template","șablon email comentariu livrare"
"Shipment Comment Email Template for Guest","șablon email comentariu livrare pentru Vizitator"
"Send Shipment Comment Email Copy To","Trimitere copie email comentariu livrare la"
"Send Shipment Comments Email Copy Method","Modalitate trimitere copie email comentarii livrare"
"Credit Memo Email Sender","Trimitere email notă de credit"
"Credit Memo Email Template","șablon email notă de credit"
"Credit Memo Email Template for Guest","șablon email notă de credit pentru Vizitator"
"Send Credit Memo Email Copy To","Trimitere copie email notă de credit la"
"Send Credit Memo Email Copy Method","Modalitate trimitere copie email notă de credit"
"Credit Memo Comment Email Sender","Trimitere email comentariu notă de credit"
"Credit Memo Comment Email Template","șablon email comentariu notă de plată"
"Credit Memo Comment Email Template for Guest","șablon email comentariu notă de plată pentru Vizitator"
"Send Credit Memo Comment Email Copy To","Trimitere copie email comentariu notă de credit la"
"Send Credit Memo Comments Email Copy Method","Modalitate trimitere copie email comentarii notă de credit"
"PDF Print-outs","Imprimări PDF"
"Display Order ID in Header","Afișați ID-ul comenzii în antet"
"Customer Order Status Notification","Notificare status comandă client"
"Asynchronous indexing","Indexare asincronă"
"Orders and Returns Search Form","Formular de căutare Comenzi și Retururi"
"Default Template","șablon Implicit"
"ZIP/Post Code","Cod Poștal"
"Signed-up Point","Punct de înscriere"
"Invoice Date","Dată factură"
"Ship Date","Dată livrare"
"Total Quantity","Cantitate Totală"
"Default Status","Status implicit"
"State Code and Title","Cod și titlu status"
"Item Status","Status articol"
"Original Price","Preț original"
"Tax Percent","Procentaj taxă"
"PDF Credit Memos","Note de credit PDF"
"Print Invoices","Printează facturi"
"Print Packing Slips","Imprimare ambalaj"
"Print Credit Memos","Imprimare note de credit"
"Print All","Imprimare toate"
"Print Shipping Labels","Imprimare etichete de livrare"
"Purchase Date","Dată achiziție"
"Grand Total (Base)","Total General (Base)"
"Grand Total (Purchased)","Total General (Achiziționat)"
"Customer Email","Email client"
"Shipping and Handling","Livrare și manipulare"
"PDF Invoices","Facturi PDF"
"PDF Shipments","Livrări PDF"
"PDF Creditmemos","Note de credit PDF"
Refunds,Restituiri
"Search Term","Cătare termen"
Uses,Utilizatori
"Search Terms","Termeni de căutare"
"Add New Search Term","Adăugare termen de căutare nou"
"Save Search","Salvare căutare"
"Delete Search","șterge căutare"
"Edit Search '%1'","Editare căutare '%1'"
"New Search","Căutare nouă"
"Search Information","Informații căutare"
"Search Query","Interogare de căutare"
"Number of results","Număr de rezultate"
"Number of results (For the last time placed)","Număr de rezultate (Pentru ultima dată plasată)"
"For the last time placed.","Pentru ultima dată plasată."
"Number of Uses","Număr de utilizări"
"Redirect URL","Redirecționează URL"
"Display in Suggested Terms","Afișează în Termeni Recomandați"
"You deleted the search.","Ați șters căutarea."
"We can't find a search term to delete.","Nu se găsește nici un termen de căutare pentru ștergere."
"This search no longer exists.","Această căutare nu mai există."
"Edit Search","Editare căutare"
"Please select searches.","Selectați căutări."
"Search Terms Report","Raport termeni căutați"
"You saved the search term.","Ați salvat termenul de căutare."
"Something went wrong while saving the search query.","a avut loc o eroare la salvarea interogării de căutare."
"You already have an identical search term query.","Aveți deja un termen de interogare căutare identic."
"Your search query can't be longer than %1, so we shortened your query.","Interogarea dumneavoastră de căutare nu poate fi mai lungă de %1, așadar, v-am scurtat interogarea de căutare."
"Search entire store here...","Căutați în întregul magazin aici..."
"There are no search terms available.","Nu există termeni de căutare disponibili."
"Search Engine","Motor de căutare"
Hits,Indiciu
"Suggested Terms","Termeni recomandați"
"New Shipment for Order #%1","Livrare nouă pentru Comanda #%1"
"Submit Shipment","Trimite livrare"
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Incercați sa adăugați o cantitate pentru anumite produse care nu coincide cu cantitatea care a fost livrată."
"Products should be added to package(s)","Produsele ar trebui adăugate la colete."
"The value that you entered is not valid.","Valoarea introdusă nu este validă."
"Add Tracking Number","Adăugare număr urmărire comandă."
"Custom Value","Valoare personalizată"
Add,Adăugare
"Send Tracking Information","Trimiteți informații de urmărire a comenzii"
"Are you sure you want to send a Shipment email to customer?","Sunteți sigur că doriți sp trimiteți un email de livrare clientului?"
"the shipment email was sent","email-ul de livrare a fost trimis"
"the shipment email is not sent","email-ul de livrare nu a fost trimis"
"Shipment #%1 | %3 (%2)","Livrarea #%1 | %3 (%2)"
"Create Shipping Label...","Creați etichetă livrare..."
"Print Shipping Label","Printați eichetă livrare"
"Show Packages","Afișare colete"
"Delivered on:","Livrat la data:"
"About Your Shipment","Despre livrarea dumneavoastră"
"Please specify a carrier.","Specificați un transportator."
"We can't initialize shipment for adding tracking number.","Nu se poate inițializa livrarea pentru adăugarea numărului de urmărire al comenzii."
"Cannot add tracking number.","Nu se poate adăuga un număr de urmărire al comenzii."
"You created the shipping label.","Ați creat eticheta de livrare a comenzii."
"An error occurred while creating shipping label.","A avut loc o eroare la crearea etichetei de livrare."
"You sent the shipment.","Ați efectuat livrarea."
"Cannot send shipment information.","Nu se pot trimite informații despre livrare."
"There are no shipping labels related to selected orders.","Nu există etichete de livrare asociate comenzilor selectate."
"New Shipment","Livrare nouă"
"We don't recognize or support the file extension in this shipment: %1.","Nu se recunoaște sau nu se acceptă extensia fișierului la aceată livrare: %1."
"We can't initialize shipment for delete tracking number.","Nu se poate inițializa livrarea pentru ștergerea numărului de urmărire al comenzii."
"We can't delete tracking number.","Nu se poate șterge numărul de urmărire al comenzii"
"We can't load track with retrieving identifier right now.","Nu se poate încărca evidența cu recuperarea identificatorului în acest moment."
"We can't save the shipment right now.","Nu se poate salva livrarea în acest moment."
"The shipment has been created.","Livrarea a fost creată."
"Cannot save shipment.","Nu se poate salva livrarea."
"Cannot do shipment for the order separately from invoice.","Nu se poate efectua livrarea pentru comandă separat de factură."
"Cannot do shipment for the order.","Nu se poate efectua livrarea pentru comandă."
"There are no shipping labels related to selected shipments.","Nu există etichete de livrare asociate livrărilor selectate."
"Tracking Information","Informații de urmările ale comenzii."
"The shipping module is not available.","Modulul de livrare nu este disponibil."
"This shipping method is not available. Please specify the zip code.","Această modalitate de livrare nu este disponibilă. Specificați codul poștal."
"No packages for request","Nici un colet pentru solicitare"
Development,Dezvoltare
"Divide to equal weight (one request)","Dividente la greutate egală (o solicitare)"
"Use origin weight (few requests)","Folosiți greutatea originală (câteva solicitări)"
Packages,Colete
Package,Colet
Length,Lungime
"Signature Confirmation","Confirmare tip semnătură"
"Customs Value","Valoare vamă"
Width,Lățime
Contents,Conținut
"Total Weight","Greutate totală"
Height,înălțime
Girth,Circumferință
"Items in the Package","Articole în colet"
"Qty Ordered","Cantitate comandată"
"No detail for number ""%1""","Nici un detaliu pentru numărul ""%1"""
"Shipping labels is not available.","Etichetele de livrare nu sunt disponibile."
"Response info is not exist.","Informațiile pentru răspuns nu există."
"Per Package","Pe colet"
"Tracking information is unavailable.","Informațiile de urmărire ale comenzii nu sunt disponibile."
"Items to Ship","Articole de livrat"
"Qty to Ship","Cantitate de livrat"
"Shipment Total","Total livrare"
"Shipment Options","Opțiuni livrare"
"Create Shipping Label","Creare etichetă livrare"
"Email Copy of Shipment","Copie email a comenzii"
"Invalid value(s) for Qty to Ship","Valoare cantitate nevalidă pentru livrare"
"Create Packages","Creați colete"
"Add Package","Adăugați colete"
"Add Selected Product(s) to Package","Adăugați produsele selectate la colet"
"Add Products to Package","Adăugați produse la colet"
"USPS domestic shipments don't use package types.","Livrările interne USPS nu folosesc tipuri de colete."
in,în
"Delete Package","ștergeți colet"
Explanation,Explicație
Carrier,Transportator
"Shipping &amp; Handling Information","Livrare &amp; Informații manipulare"
"Track Order","Unrmăriți comanda"
"Shipping and Tracking Information","Informații de livrare și urmărire a comenzii"
"Track this shipment","Urmăriți acestă livrare"
"Items Shipped","Articole livrate"
"Shipment History","Istoric livrare"
"Print All Shipments","Printează toate livrările"
"Shipment #","Livrare #"
"Print Shipment","Printează livrare"
"Tracking Number(s):","Numere de urmărire comenzi"
"Order tracking","Urmărire comandă"
"Tracking Number:","Număr de urmărire:"
Carrier:,Transportator:
Error:,Eroare:
"contact us",contactați-ne
Info:,Informații:
Track:,Evidență:
"There is no tracking available for this shipment.","Nu există informații de urmărire pentru această livrare."
"There is no tracking available.","Nu există urmărire disponibilă."
"Track history","Istoric urmărire"
Location,Locație
"Local Time","Ora locală"
"Shipping Settings","Setări livrare"
Origin,Origine
"Shipping Policy Parameters","Parametri politică de livrare"
"Apply custom Shipping Policy","Aplicați Politica de livrare personalizată"
"Shipping Policy","Politică de livrare"
"Save & Generate","Salvați și generați"
"Edit Sitemap","Editare hartă site"
"New Sitemap","Hartă site nouă"
"Sitemap Information","Informații hartă site"
Sitemap,"Harta site-ului"
Filename,"Nume fișier"
"example: sitemap.xml","exemplu: hartăsite.xml"
Path,Cale
Generate,Generați
"XML Sitemap","Hartă site XML"
"Add Sitemap","Adaugă hartă site"
"You deleted the sitemap.","Ați șters harta site-ului."
"We can't find a sitemap to delete.","Nu se găsește nici o hartă a site-ului de șters."
"This sitemap no longer exists.","Harta site-ului nu mai există."
"Site Map","Harta site-ului."
"New Site Map","Hartă site nouă"
"The sitemap ""%1"" has been generated.","Harta site-ului ""%1"" a fost generată."
"We can't generate the sitemap right now.","Nu se poate genera o hartă a site-ului în acest moment."
"We can't find a sitemap to generate.","Nu se poate găsi o hartă de site pentru generare."
"You saved the sitemap.","Ați salvat harta site-ului."
"The priority must be between 0 and 1.","Prioritatea trebuie să fie între 0 și 1."
Always,întotdeauna
Hourly,"La fiecare oră"
Weekly,Săptămânal
Monthly,Lunar
Yearly,Anual
"File handler unreachable","Manipulant fișier inaccesibil."
"Please define a correct path.","Definiți o cale corectă."
"Please create the specified folder ""%1"" before saving the sitemap.","Creați dosarul specificat ""%1"" înainte de a salva harta site-ului."
